genres,posted_year,playtime_forever
"['Indie', 'Simulation']",2015,6417.0
"['Indie', 'Simulation']",2014,6417.0
"['Indie', 'Simulation']",2015,6417.0
"['Indie', 'Simulation']",2015,6417.0
"['Indie', 'Simulation']",2014,6417.0
"['Indie', 'Simulation']",2013,6417.0
"['Indie', 'Simulation']",2013,6417.0
"['Indie', 'Simulation']",2014,6417.0
"['Indie', 'Simulation']",2013,6417.0
"['Indie', 'Simulation']",2015,6417.0
"['Indie', 'Simulation']",2015,6417.0
"['Indie', 'Simulation']",2014,6417.0
"['Indie', 'Simulation']",2014,6417.0
"['Indie', 'Simulation']",2014,6417.0
"['Indie', 'Simulation']",2014,942.0
"['Indie', 'Simulation']",2015,942.0
"['Indie', 'Simulation']",2013,942.0
"['Indie', 'Simulation']",2012,942.0
"['Indie', 'Simulation']",2015,942.0
"['Indie', 'Simulation']",2014,942.0
"['Indie', 'Simulation']",2015,942.0
"['Indie', 'Simulation']",2015,942.0
"['Indie', 'Simulation']",2014,942.0
"['Indie', 'Simulation']",2013,942.0
"['Indie', 'Simulation']",2013,942.0
"['Indie', 'Simulation']",2014,942.0
"['Indie', 'Simulation']",2013,942.0
"['Indie', 'Simulation']",2015,942.0
"['Indie', 'Simulation']",2015,942.0
"['Indie', 'Simulation']",2014,942.0
"['Indie', 'Simulation']",2014,942.0
"['Indie', 'Simulation']",2014,942.0
"['Indie', 'Simulation']",2014,2536.0
"['Indie', 'Simulation']",2015,2536.0
"['Indie', 'Simulation']",2013,2536.0
"['Indie', 'Simulation']",2012,2536.0
"['Indie', 'Simulation']",2015,2536.0
"['Indie', 'Simulation']",2014,2536.0
"['Indie', 'Simulation']",2015,2536.0
"['Indie', 'Simulation']",2015,2536.0
"['Indie', 'Simulation']",2014,2536.0
"['Indie', 'Simulation']",2013,2536.0
"['Indie', 'Simulation']",2013,2536.0
"['Indie', 'Simulation']",2014,2536.0
"['Indie', 'Simulation']",2013,2536.0
"['Indie', 'Simulation']",2015,2536.0
"['Indie', 'Simulation']",2015,2536.0
"['Indie', 'Simulation']",2014,2536.0
"['Indie', 'Simulation']",2014,2536.0
"['Indie', 'Simulation']",2014,2536.0
"['Indie', 'Simulation']",2014,1987.0
"['Indie', 'Simulation']",2015,1987.0
"['Indie', 'Simulation']",2013,1987.0
"['Indie', 'Simulation']",2012,1987.0
"['Indie', 'Simulation']",2015,1987.0
"['Indie', 'Simulation']",2014,1987.0
"['Indie', 'Simulation']",2015,1987.0
"['Indie', 'Simulation']",2015,1987.0
"['Indie', 'Simulation']",2014,1987.0
"['Indie', 'Simulation']",2013,1987.0
"['Indie', 'Simulation']",2013,1987.0
"['Indie', 'Simulation']",2014,1987.0
"['Indie', 'Simulation']",2013,1987.0
"['Indie', 'Simulation']",2015,1987.0
"['Indie', 'Simulation']",2015,1987.0
"['Indie', 'Simulation']",2014,1987.0
"['Indie', 'Simulation']",2014,1987.0
"['Indie', 'Simulation']",2014,1987.0
"['Indie', 'Simulation']",2014,1530.0
"['Indie', 'Simulation']",2015,1530.0
"['Indie', 'Simulation']",2013,1530.0
"['Indie', 'Simulation']",2012,1530.0
"['Indie', 'Simulation']",2015,1530.0
"['Indie', 'Simulation']",2014,1530.0
"['Indie', 'Simulation']",2015,1530.0
"['Indie', 'Simulation']",2015,1530.0
"['Indie', 'Simulation']",2014,1530.0
"['Indie', 'Simulation']",2013,1530.0
"['Indie', 'Simulation']",2013,1530.0
"['Indie', 'Simulation']",2014,1530.0
"['Indie', 'Simulation']",2013,1530.0
"['Indie', 'Simulation']",2015,1530.0
"['Indie', 'Simulation']",2015,1530.0
"['Indie', 'Simulation']",2014,1530.0
"['Indie', 'Simulation']",2014,1530.0
"['Indie', 'Simulation']",2014,1530.0
"['Indie', 'Simulation']",2014,9075.0
"['Indie', 'Simulation']",2015,9075.0
"['Indie', 'Simulation']",2013,9075.0
"['Indie', 'Simulation']",2012,9075.0
"['Indie', 'Simulation']",2015,9075.0
"['Indie', 'Simulation']",2014,9075.0
"['Indie', 'Simulation']",2015,9075.0
"['Indie', 'Simulation']",2015,9075.0
"['Indie', 'Simulation']",2014,9075.0
"['Indie', 'Simulation']",2013,9075.0
"['Indie', 'Simulation']",2013,9075.0
"['Indie', 'Simulation']",2014,9075.0
"['Indie', 'Simulation']",2013,9075.0
"['Indie', 'Simulation']",2015,9075.0
"['Indie', 'Simulation']",2015,9075.0
"['Indie', 'Simulation']",2014,9075.0
"['Indie', 'Simulation']",2014,9075.0
"['Indie', 'Simulation']",2014,9075.0
"['Indie', 'Simulation']",2014,6640.0
"['Indie', 'Simulation']",2015,6640.0
"['Indie', 'Simulation']",2013,6640.0
"['Indie', 'Simulation']",2012,6640.0
"['Indie', 'Simulation']",2015,6640.0
"['Indie', 'Simulation']",2014,6640.0
"['Indie', 'Simulation']",2015,6640.0
"['Indie', 'Simulation']",2015,6640.0
"['Indie', 'Simulation']",2014,6640.0
"['Indie', 'Simulation']",2013,6640.0
"['Indie', 'Simulation']",2013,6640.0
"['Indie', 'Simulation']",2014,6640.0
"['Indie', 'Simulation']",2013,6640.0
"['Indie', 'Simulation']",2015,6640.0
"['Indie', 'Simulation']",2015,6640.0
"['Indie', 'Simulation']",2014,6640.0
"['Indie', 'Simulation']",2014,6640.0
"['Indie', 'Simulation']",2014,6640.0
"['Indie', 'Simulation']",2014,1219.0
"['Indie', 'Simulation']",2015,1219.0
"['Indie', 'Simulation']",2013,1219.0
"['Indie', 'Simulation']",2012,1219.0
"['Indie', 'Simulation']",2015,1219.0
"['Indie', 'Simulation']",2014,1219.0
"['Indie', 'Simulation']",2015,1219.0
"['Indie', 'Simulation']",2015,1219.0
"['Indie', 'Simulation']",2014,1219.0
"['Indie', 'Simulation']",2013,1219.0
"['Indie', 'Simulation']",2013,1219.0
"['Indie', 'Simulation']",2014,1219.0
"['Indie', 'Simulation']",2013,1219.0
"['Indie', 'Simulation']",2015,1219.0
"['Indie', 'Simulation']",2015,1219.0
"['Indie', 'Simulation']",2014,1219.0
"['Indie', 'Simulation']",2014,1219.0
"['Indie', 'Simulation']",2014,1219.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2013,32.0
"['Indie', 'Simulation']",2012,32.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2013,32.0
"['Indie', 'Simulation']",2013,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2013,32.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2014,356.0
"['Indie', 'Simulation']",2015,356.0
"['Indie', 'Simulation']",2013,356.0
"['Indie', 'Simulation']",2012,356.0
"['Indie', 'Simulation']",2015,356.0
"['Indie', 'Simulation']",2014,356.0
"['Indie', 'Simulation']",2015,356.0
"['Indie', 'Simulation']",2015,356.0
"['Indie', 'Simulation']",2014,356.0
"['Indie', 'Simulation']",2013,356.0
"['Indie', 'Simulation']",2013,356.0
"['Indie', 'Simulation']",2014,356.0
"['Indie', 'Simulation']",2013,356.0
"['Indie', 'Simulation']",2015,356.0
"['Indie', 'Simulation']",2015,356.0
"['Indie', 'Simulation']",2014,356.0
"['Indie', 'Simulation']",2014,356.0
"['Indie', 'Simulation']",2014,356.0
"['Indie', 'Simulation']",2014,361.0
"['Indie', 'Simulation']",2015,361.0
"['Indie', 'Simulation']",2013,361.0
"['Indie', 'Simulation']",2012,361.0
"['Indie', 'Simulation']",2015,361.0
"['Indie', 'Simulation']",2014,361.0
"['Indie', 'Simulation']",2015,361.0
"['Indie', 'Simulation']",2015,361.0
"['Indie', 'Simulation']",2014,361.0
"['Indie', 'Simulation']",2013,361.0
"['Indie', 'Simulation']",2013,361.0
"['Indie', 'Simulation']",2014,361.0
"['Indie', 'Simulation']",2013,361.0
"['Indie', 'Simulation']",2015,361.0
"['Indie', 'Simulation']",2015,361.0
"['Indie', 'Simulation']",2014,361.0
"['Indie', 'Simulation']",2014,361.0
"['Indie', 'Simulation']",2014,361.0
"['Indie', 'Simulation']",2014,767.0
"['Indie', 'Simulation']",2015,767.0
"['Indie', 'Simulation']",2013,767.0
"['Indie', 'Simulation']",2012,767.0
"['Indie', 'Simulation']",2015,767.0
"['Indie', 'Simulation']",2014,767.0
"['Indie', 'Simulation']",2015,767.0
"['Indie', 'Simulation']",2015,767.0
"['Indie', 'Simulation']",2014,767.0
"['Indie', 'Simulation']",2013,767.0
"['Indie', 'Simulation']",2013,767.0
"['Indie', 'Simulation']",2014,767.0
"['Indie', 'Simulation']",2013,767.0
"['Indie', 'Simulation']",2015,767.0
"['Indie', 'Simulation']",2015,767.0
"['Indie', 'Simulation']",2014,767.0
"['Indie', 'Simulation']",2014,767.0
"['Indie', 'Simulation']",2014,767.0
"['Indie', 'Simulation']",2014,850.0
"['Indie', 'Simulation']",2015,850.0
"['Indie', 'Simulation']",2013,850.0
"['Indie', 'Simulation']",2012,850.0
"['Indie', 'Simulation']",2015,850.0
"['Indie', 'Simulation']",2014,850.0
"['Indie', 'Simulation']",2015,850.0
"['Indie', 'Simulation']",2015,850.0
"['Indie', 'Simulation']",2014,850.0
"['Indie', 'Simulation']",2013,850.0
"['Indie', 'Simulation']",2013,850.0
"['Indie', 'Simulation']",2014,850.0
"['Indie', 'Simulation']",2013,850.0
"['Indie', 'Simulation']",2015,850.0
"['Indie', 'Simulation']",2015,850.0
"['Indie', 'Simulation']",2014,850.0
"['Indie', 'Simulation']",2014,850.0
"['Indie', 'Simulation']",2014,850.0
"['Indie', 'Simulation']",2014,84082.0
"['Indie', 'Simulation']",2015,84082.0
"['Indie', 'Simulation']",2013,84082.0
"['Indie', 'Simulation']",2012,84082.0
"['Indie', 'Simulation']",2015,84082.0
"['Indie', 'Simulation']",2014,84082.0
"['Indie', 'Simulation']",2015,84082.0
"['Indie', 'Simulation']",2015,84082.0
"['Indie', 'Simulation']",2014,84082.0
"['Indie', 'Simulation']",2013,84082.0
"['Indie', 'Simulation']",2013,84082.0
"['Indie', 'Simulation']",2014,84082.0
"['Indie', 'Simulation']",2013,84082.0
"['Indie', 'Simulation']",2015,84082.0
"['Indie', 'Simulation']",2015,84082.0
"['Indie', 'Simulation']",2014,84082.0
"['Indie', 'Simulation']",2014,84082.0
"['Indie', 'Simulation']",2014,84082.0
"['Indie', 'Simulation']",2014,26185.0
"['Indie', 'Simulation']",2015,26185.0
"['Indie', 'Simulation']",2013,26185.0
"['Indie', 'Simulation']",2012,26185.0
"['Indie', 'Simulation']",2015,26185.0
"['Indie', 'Simulation']",2014,26185.0
"['Indie', 'Simulation']",2015,26185.0
"['Indie', 'Simulation']",2015,26185.0
"['Indie', 'Simulation']",2014,26185.0
"['Indie', 'Simulation']",2013,26185.0
"['Indie', 'Simulation']",2013,26185.0
"['Indie', 'Simulation']",2014,26185.0
"['Indie', 'Simulation']",2013,26185.0
"['Indie', 'Simulation']",2015,26185.0
"['Indie', 'Simulation']",2015,26185.0
"['Indie', 'Simulation']",2014,26185.0
"['Indie', 'Simulation']",2014,26185.0
"['Indie', 'Simulation']",2014,26185.0
"['Indie', 'Simulation']",2014,5897.0
"['Indie', 'Simulation']",2015,5897.0
"['Indie', 'Simulation']",2013,5897.0
"['Indie', 'Simulation']",2012,5897.0
"['Indie', 'Simulation']",2015,5897.0
"['Indie', 'Simulation']",2014,5897.0
"['Indie', 'Simulation']",2015,5897.0
"['Indie', 'Simulation']",2015,5897.0
"['Indie', 'Simulation']",2014,5897.0
"['Indie', 'Simulation']",2013,5897.0
"['Indie', 'Simulation']",2013,5897.0
"['Indie', 'Simulation']",2014,5897.0
"['Indie', 'Simulation']",2013,5897.0
"['Indie', 'Simulation']",2015,5897.0
"['Indie', 'Simulation']",2015,5897.0
"['Indie', 'Simulation']",2014,5897.0
"['Indie', 'Simulation']",2014,5897.0
"['Indie', 'Simulation']",2014,5897.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2013,32.0
"['Indie', 'Simulation']",2012,32.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2013,32.0
"['Indie', 'Simulation']",2013,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2013,32.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2014,3232.0
"['Indie', 'Simulation']",2015,3232.0
"['Indie', 'Simulation']",2013,3232.0
"['Indie', 'Simulation']",2012,3232.0
"['Indie', 'Simulation']",2015,3232.0
"['Indie', 'Simulation']",2014,3232.0
"['Indie', 'Simulation']",2015,3232.0
"['Indie', 'Simulation']",2015,3232.0
"['Indie', 'Simulation']",2014,3232.0
"['Indie', 'Simulation']",2013,3232.0
"['Indie', 'Simulation']",2013,3232.0
"['Indie', 'Simulation']",2014,3232.0
"['Indie', 'Simulation']",2013,3232.0
"['Indie', 'Simulation']",2015,3232.0
"['Indie', 'Simulation']",2015,3232.0
"['Indie', 'Simulation']",2014,3232.0
"['Indie', 'Simulation']",2014,3232.0
"['Indie', 'Simulation']",2014,3232.0
"['Indie', 'Simulation']",2014,15011.0
"['Indie', 'Simulation']",2015,15011.0
"['Indie', 'Simulation']",2013,15011.0
"['Indie', 'Simulation']",2012,15011.0
"['Indie', 'Simulation']",2015,15011.0
"['Indie', 'Simulation']",2014,15011.0
"['Indie', 'Simulation']",2015,15011.0
"['Indie', 'Simulation']",2015,15011.0
"['Indie', 'Simulation']",2014,15011.0
"['Indie', 'Simulation']",2013,15011.0
"['Indie', 'Simulation']",2013,15011.0
"['Indie', 'Simulation']",2014,15011.0
"['Indie', 'Simulation']",2013,15011.0
"['Indie', 'Simulation']",2015,15011.0
"['Indie', 'Simulation']",2015,15011.0
"['Indie', 'Simulation']",2014,15011.0
"['Indie', 'Simulation']",2014,15011.0
"['Indie', 'Simulation']",2014,15011.0
"['Indie', 'Simulation']",2014,364.0
"['Indie', 'Simulation']",2015,364.0
"['Indie', 'Simulation']",2013,364.0
"['Indie', 'Simulation']",2012,364.0
"['Indie', 'Simulation']",2015,364.0
"['Indie', 'Simulation']",2014,364.0
"['Indie', 'Simulation']",2015,364.0
"['Indie', 'Simulation']",2015,364.0
"['Indie', 'Simulation']",2014,364.0
"['Indie', 'Simulation']",2013,364.0
"['Indie', 'Simulation']",2013,364.0
"['Indie', 'Simulation']",2014,364.0
"['Indie', 'Simulation']",2013,364.0
"['Indie', 'Simulation']",2015,364.0
"['Indie', 'Simulation']",2015,364.0
"['Indie', 'Simulation']",2014,364.0
"['Indie', 'Simulation']",2014,364.0
"['Indie', 'Simulation']",2014,364.0
"['Indie', 'Simulation']",2014,28646.0
"['Indie', 'Simulation']",2015,28646.0
"['Indie', 'Simulation']",2013,28646.0
"['Indie', 'Simulation']",2012,28646.0
"['Indie', 'Simulation']",2015,28646.0
"['Indie', 'Simulation']",2014,28646.0
"['Indie', 'Simulation']",2015,28646.0
"['Indie', 'Simulation']",2015,28646.0
"['Indie', 'Simulation']",2014,28646.0
"['Indie', 'Simulation']",2013,28646.0
"['Indie', 'Simulation']",2013,28646.0
"['Indie', 'Simulation']",2014,28646.0
"['Indie', 'Simulation']",2013,28646.0
"['Indie', 'Simulation']",2015,28646.0
"['Indie', 'Simulation']",2015,28646.0
"['Indie', 'Simulation']",2014,28646.0
"['Indie', 'Simulation']",2014,28646.0
"['Indie', 'Simulation']",2014,28646.0
"['Indie', 'Simulation']",2014,42729.0
"['Indie', 'Simulation']",2015,42729.0
"['Indie', 'Simulation']",2013,42729.0
"['Indie', 'Simulation']",2012,42729.0
"['Indie', 'Simulation']",2015,42729.0
"['Indie', 'Simulation']",2014,42729.0
"['Indie', 'Simulation']",2015,42729.0
"['Indie', 'Simulation']",2015,42729.0
"['Indie', 'Simulation']",2014,42729.0
"['Indie', 'Simulation']",2013,42729.0
"['Indie', 'Simulation']",2013,42729.0
"['Indie', 'Simulation']",2014,42729.0
"['Indie', 'Simulation']",2013,42729.0
"['Indie', 'Simulation']",2015,42729.0
"['Indie', 'Simulation']",2015,42729.0
"['Indie', 'Simulation']",2014,42729.0
"['Indie', 'Simulation']",2014,42729.0
"['Indie', 'Simulation']",2014,42729.0
"['Indie', 'Simulation']",2014,18153.0
"['Indie', 'Simulation']",2015,18153.0
"['Indie', 'Simulation']",2013,18153.0
"['Indie', 'Simulation']",2012,18153.0
"['Indie', 'Simulation']",2015,18153.0
"['Indie', 'Simulation']",2014,18153.0
"['Indie', 'Simulation']",2015,18153.0
"['Indie', 'Simulation']",2015,18153.0
"['Indie', 'Simulation']",2014,18153.0
"['Indie', 'Simulation']",2013,18153.0
"['Indie', 'Simulation']",2013,18153.0
"['Indie', 'Simulation']",2014,18153.0
"['Indie', 'Simulation']",2013,18153.0
"['Indie', 'Simulation']",2015,18153.0
"['Indie', 'Simulation']",2015,18153.0
"['Indie', 'Simulation']",2014,18153.0
"['Indie', 'Simulation']",2014,18153.0
"['Indie', 'Simulation']",2014,18153.0
"['Indie', 'Simulation']",2014,2369.0
"['Indie', 'Simulation']",2015,2369.0
"['Indie', 'Simulation']",2013,2369.0
"['Indie', 'Simulation']",2012,2369.0
"['Indie', 'Simulation']",2015,2369.0
"['Indie', 'Simulation']",2014,2369.0
"['Indie', 'Simulation']",2015,2369.0
"['Indie', 'Simulation']",2015,2369.0
"['Indie', 'Simulation']",2014,2369.0
"['Indie', 'Simulation']",2013,2369.0
"['Indie', 'Simulation']",2013,2369.0
"['Indie', 'Simulation']",2014,2369.0
"['Indie', 'Simulation']",2013,2369.0
"['Indie', 'Simulation']",2015,2369.0
"['Indie', 'Simulation']",2015,2369.0
"['Indie', 'Simulation']",2014,2369.0
"['Indie', 'Simulation']",2014,2369.0
"['Indie', 'Simulation']",2014,2369.0
"['Indie', 'Simulation']",2014,4439.0
"['Indie', 'Simulation']",2015,4439.0
"['Indie', 'Simulation']",2013,4439.0
"['Indie', 'Simulation']",2012,4439.0
"['Indie', 'Simulation']",2015,4439.0
"['Indie', 'Simulation']",2014,4439.0
"['Indie', 'Simulation']",2015,4439.0
"['Indie', 'Simulation']",2015,4439.0
"['Indie', 'Simulation']",2014,4439.0
"['Indie', 'Simulation']",2013,4439.0
"['Indie', 'Simulation']",2013,4439.0
"['Indie', 'Simulation']",2014,4439.0
"['Indie', 'Simulation']",2013,4439.0
"['Indie', 'Simulation']",2015,4439.0
"['Indie', 'Simulation']",2015,4439.0
"['Indie', 'Simulation']",2014,4439.0
"['Indie', 'Simulation']",2014,4439.0
"['Indie', 'Simulation']",2014,4439.0
"['Indie', 'Simulation']",2014,1431.0
"['Indie', 'Simulation']",2015,1431.0
"['Indie', 'Simulation']",2013,1431.0
"['Indie', 'Simulation']",2012,1431.0
"['Indie', 'Simulation']",2015,1431.0
"['Indie', 'Simulation']",2014,1431.0
"['Indie', 'Simulation']",2015,1431.0
"['Indie', 'Simulation']",2015,1431.0
"['Indie', 'Simulation']",2014,1431.0
"['Indie', 'Simulation']",2013,1431.0
"['Indie', 'Simulation']",2013,1431.0
"['Indie', 'Simulation']",2014,1431.0
"['Indie', 'Simulation']",2013,1431.0
"['Indie', 'Simulation']",2015,1431.0
"['Indie', 'Simulation']",2015,1431.0
"['Indie', 'Simulation']",2014,1431.0
"['Indie', 'Simulation']",2014,1431.0
"['Indie', 'Simulation']",2014,1431.0
"['Indie', 'Simulation']",2014,17583.0
"['Indie', 'Simulation']",2015,17583.0
"['Indie', 'Simulation']",2013,17583.0
"['Indie', 'Simulation']",2012,17583.0
"['Indie', 'Simulation']",2015,17583.0
"['Indie', 'Simulation']",2014,17583.0
"['Indie', 'Simulation']",2015,17583.0
"['Indie', 'Simulation']",2015,17583.0
"['Indie', 'Simulation']",2014,17583.0
"['Indie', 'Simulation']",2013,17583.0
"['Indie', 'Simulation']",2013,17583.0
"['Indie', 'Simulation']",2014,17583.0
"['Indie', 'Simulation']",2013,17583.0
"['Indie', 'Simulation']",2015,17583.0
"['Indie', 'Simulation']",2015,17583.0
"['Indie', 'Simulation']",2014,17583.0
"['Indie', 'Simulation']",2014,17583.0
"['Indie', 'Simulation']",2014,17583.0
"['Indie', 'Simulation']",2014,1161.0
"['Indie', 'Simulation']",2015,1161.0
"['Indie', 'Simulation']",2013,1161.0
"['Indie', 'Simulation']",2012,1161.0
"['Indie', 'Simulation']",2015,1161.0
"['Indie', 'Simulation']",2014,1161.0
"['Indie', 'Simulation']",2015,1161.0
"['Indie', 'Simulation']",2015,1161.0
"['Indie', 'Simulation']",2014,1161.0
"['Indie', 'Simulation']",2013,1161.0
"['Indie', 'Simulation']",2013,1161.0
"['Indie', 'Simulation']",2014,1161.0
"['Indie', 'Simulation']",2013,1161.0
"['Indie', 'Simulation']",2015,1161.0
"['Indie', 'Simulation']",2015,1161.0
"['Indie', 'Simulation']",2014,1161.0
"['Indie', 'Simulation']",2014,1161.0
"['Indie', 'Simulation']",2014,1161.0
"['Indie', 'Simulation']",2014,31094.0
"['Indie', 'Simulation']",2015,31094.0
"['Indie', 'Simulation']",2013,31094.0
"['Indie', 'Simulation']",2012,31094.0
"['Indie', 'Simulation']",2015,31094.0
"['Indie', 'Simulation']",2014,31094.0
"['Indie', 'Simulation']",2015,31094.0
"['Indie', 'Simulation']",2015,31094.0
"['Indie', 'Simulation']",2014,31094.0
"['Indie', 'Simulation']",2013,31094.0
"['Indie', 'Simulation']",2013,31094.0
"['Indie', 'Simulation']",2014,31094.0
"['Indie', 'Simulation']",2013,31094.0
"['Indie', 'Simulation']",2015,31094.0
"['Indie', 'Simulation']",2015,31094.0
"['Indie', 'Simulation']",2014,31094.0
"['Indie', 'Simulation']",2014,31094.0
"['Indie', 'Simulation']",2014,31094.0
"['Indie', 'Simulation']",2014,2732.0
"['Indie', 'Simulation']",2015,2732.0
"['Indie', 'Simulation']",2013,2732.0
"['Indie', 'Simulation']",2012,2732.0
"['Indie', 'Simulation']",2015,2732.0
"['Indie', 'Simulation']",2014,2732.0
"['Indie', 'Simulation']",2015,2732.0
"['Indie', 'Simulation']",2015,2732.0
"['Indie', 'Simulation']",2014,2732.0
"['Indie', 'Simulation']",2013,2732.0
"['Indie', 'Simulation']",2013,2732.0
"['Indie', 'Simulation']",2014,2732.0
"['Indie', 'Simulation']",2013,2732.0
"['Indie', 'Simulation']",2015,2732.0
"['Indie', 'Simulation']",2015,2732.0
"['Indie', 'Simulation']",2014,2732.0
"['Indie', 'Simulation']",2014,2732.0
"['Indie', 'Simulation']",2014,2732.0
"['Indie', 'Simulation']",2014,5171.0
"['Indie', 'Simulation']",2015,5171.0
"['Indie', 'Simulation']",2013,5171.0
"['Indie', 'Simulation']",2012,5171.0
"['Indie', 'Simulation']",2015,5171.0
